Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR
E0,19/12/93,Man United,Aston Villa,3,1,H
E0,22/12/93,Newcastle,Leeds,1,1,D
E0,26/12/93,Man United,Blackburn,1,1,D
E0,26/12/93,Sheffield United,Liverpool,0,0,D
E0,26/12/93,Wimbledon,Coventry,1,2,A
E0,27/12/93,Everton,Sheffield Weds,0,2,A
E0,27/12/93,Ipswich,West Ham,1,1,D
E0,27/12/93,QPR,Oldham,2,0,H
E0,27/12/93,Southampton,Chelsea,3,1,H
E0,27/12/93,Swindon,Arsenal,0,4,A
E0,27/12/93,Tottenham,Norwich,1,3,A
E0,28/12/93,Chelsea,Newcastle,1,0,H
E0,28/12/93,Liverpool,Wimbledon,1,1,D
E0,28/12/93,Man City,Southampton,1,1,D
E0,28/12/93,West Ham,Tottenham,1,3,A
E0,29/12/93,Arsenal,Sheffield United,3,0,H
E0,29/12/93,Blackburn,Everton,2,0,H
E0,29/12/93,Leeds,QPR,1,1,D
E0,29/12/93,Norwich,Aston Villa,1,2,A
E0,29/12/93,Oldham,Man United,2,5,A
E0,29/12/93,Sheffield Weds,Swindon,3,3,D
E0,1/1/1994,Aston Villa,Blackburn,0,1,A
E0,1/1/1994,Everton,West Ham,0,1,A
E0,1/1/1994,Ipswich,Liverpool,1,2,A
E0,1/1/1994,Man United,Leeds,0,0,D
E0,1/1/1994,Newcastle,Man City,2,0,H
E0,1/1/1994,QPR,Sheffield Weds,1,2,A
E0,1/1/1994,Sheffield United,Oldham,2,1,H
E0,1/1/1994,Southampton,Norwich,0,1,A
E0,1/1/1994,Swindon,Chelsea,1,3,A
E0,1/1/1994,Tottenham,Coventry,1,2,A
E0,1/1/1994,Wimbledon,Arsenal,0,3,A
E0,3/1/1994,Arsenal,QPR,0,0,D
E0,3/1/1994,Chelsea,Everton,4,2,H
E0,3/1/1994,Coventry,Swindon,1,1,D
E0,3/1/1994,Sheffield Weds,Tottenham,1,0,H
E0,3/1/1994,West Ham,Sheffield United,0,0,D
E0,4/1/1994,Liverpool,Man United,3,3,D
E0,4/1/1994,Norwich,Newcastle,1,2,A
E0,15/01/94,Aston Villa,West Ham,3,1,H
E0,15/01/94,Everton,Swindon,6,2,H
E0,15/01/94,Leeds,Ipswich,0,0,D
E0,15/01/94,Man City,Arsenal,0,0,D
E0,15/01/94,Norwich,Chelsea,1,1,D
E0,15/01/94,Oldham,Liverpool,0,3,A
E0,15/01/94,Sheffield United,Blackburn,1,2,A
E0,15/01/94,Southampton,Coventry,1,0,H
E0,15/01/94,Tottenham,Man United,0,1,A
E0,15/01/94,Wimbledon,Sheffield Weds,2,1,H
E0,16/01/94,QPR,Newcastle,1,2,A
E0,22/01/94,Arsenal,Oldham,1,1,D
E0,22/01/94,Chelsea,Aston Villa,1,1,D
E0,22/01/94,Coventry,QPR,0,1,A
E0,22/01/94,Ipswich,Wimbledon,0,0,D
E0,22/01/94,Liverpool,Man City,2,1,H
E0,22/01/94,Man United,Everton,1,0,H
E0,22/01/94,Newcastle,Southampton,1,2,A
E0,22/01/94,Sheffield Weds,Sheffield United,3,1,H
E0,22/01/94,Swindon,Tottenham,2,1,H
E0,23/01/94,Blackburn,Leeds,2,1,H
E0,24/01/94,West Ham,Norwich,3,3,D
E0,2/2/1994,Coventry,Ipswich,1,0,H
E0,5/2/1994,Blackburn,Wimbledon,3,0,H
E0,5/2/1994,Everton,Chelsea,4,2,H
E0,5/2/1994,Man City,Ipswich,2,1,H
E0,5/2/1994,Norwich,Liverpool,2,2,D
E0,5/2/1994,Oldham,Southampton,2,1,H
E0,5/2/1994,QPR,Man United,2,3,A
E0,5/2/1994,Swindon,Coventry,3,1,H
E0,5/2/1994,Tottenham,Sheffield Weds,1,3,A
E0,6/2/1994,Aston Villa,Leeds,1,0,H
E0,12/2/1994,Aston Villa,Swindon,5,0,H
E0,12/2/1994,Everton,Ipswich,0,0,D
E0,12/2/1994,Man City,West Ham,0,0,D
E0,12/2/1994,Oldham,Chelsea,2,1,H
E0,12/2/1994,Sheffield United,Coventry,0,0,D
E0,12/2/1994,Tottenham,Blackburn,0,2,A
E0,12/2/1994,Wimbledon,Newcastle,4,2,H
E0,13/02/94,Norwich,Arsenal,1,1,D
E0,14/02/94,Southampton,Liverpool,4,2,H
E0,19/02/94,Blackburn,Newcastle,1,0,H
E0,19/02/94,Coventry,Man City,4,0,H
E0,19/02/94,Everton,Arsenal,1,1,D
E0,19/02/94,Leeds,Liverpool,2,0,H
E0,19/02/94,Swindon,Norwich,3,3,D
E0,22/02/94,Aston Villa,Man City,0,0,D
E0,22/02/94,Norwich,Blackburn,2,2,D
E0,23/02/94,Newcastle,Coventry,4,0,H
E0,26/02/94,Arsenal,Blackburn,1,0,H
E0,26/02/94,Ipswich,Sheffield United,3,2,H
E0,26/02/94,Liverpool,Coventry,1,0,H
E0,26/02/94,Man City,Swindon,2,1,H
E0,26/02/94,Norwich,Sheffield Weds,1,1,D
E0,26/02/94,Southampton,Wimbledon,1,0,H
E0,26/02/94,West Ham,Man United,2,2,D
E0,27/02/94,Chelsea,Tottenham,4,3,H
E0,28/02/94,Oldham,Leeds,1,1,D
E0,2/3/1994,Tottenham,Aston Villa,1,1,D
E0,5/3/1994,Blackburn,Liverpool,2,0,H
E0,5/3/1994,Everton,Oldham,2,1,H
E0,5/3/1994,Ipswich,Arsenal,1,5,A
E0,5/3/1994,Leeds,Southampton,0,0,D
E0,5/3/1994,Man United,Chelsea,0,1,A
E0,5/3/1994,QPR,Man City,1,1,D
E0,5/3/1994,Sheffield Weds,Newcastle,0,1,A
E0,5/3/1994,Swindon,West Ham,1,1,D
E0,5/3/1994,Tottenham,Sheffield United,2,2,D
E0,5/3/1994,Wimbledon,Norwich,3,1,H
E0,6/3/1994,Coventry,Aston Villa,0,1,A
E0,12/3/1994,Aston Villa,Ipswich,0,1,A
E0,12/3/1994,Man City,Wimbledon,0,1,A
E0,12/3/1994,Newcastle,Swindon,7,1,H
E0,12/3/1994,Norwich,QPR,3,4,A
E0,12/3/1994,Southampton,Sheffield Weds,1,1,D
E0,13/03/94,Liverpool,Everton,2,1,H
E0,13/03/94,Sheffield United,Leeds,2,2,D
E0,16/03/94,Chelsea,Wimbledon,2,0,H
E0,16/03/94,Leeds,Aston Villa,2,0,H
E0,16/03/94,Man United,Sheffield Weds,5,0,H
E0,16/03/94,Sheffield United,QPR,1,1,D
E0,19/03/94,Aston Villa,Oldham,1,2,A
E0,19/03/94,Leeds,Coventry,1,0,H
E0,19/03/94,Liverpool,Chelsea,2,1,H
E0,19/03/94,Man City,Sheffield United,0,0,D
E0,19/03/94,QPR,Wimbledon,1,0,H
E0,19/03/94,Southampton,Arsenal,0,4,A
E0,19/03/94,Swindon,Man United,2,2,D
E0,19/03/94,Tottenham,Ipswich,1,1,D
E0,19/03/94,West Ham,Newcastle,2,4,A
E0,20/03/94,Sheffield Weds,Blackburn,1,2,A
E0,21/03/94,Norwich,Everton,3,0,H
E0,22/03/94,Arsenal,Man United,2,2,D
E0,22/03/94,Newcastle,Ipswich,2,0,H
E0,26/03/94,Arsenal,Liverpool,1,0,H
E0,26/03/94,Blackburn,Swindon,3,1,H
E0,26/03/94,Chelsea,West Ham,2,0,H
E0,26/03/94,Coventry,Norwich,2,1,H
E0,26/03/94,Everton,Tottenham,0,1,A
E0,26/03/94,Ipswich,QPR,1,3,A
E0,26/03/94,Oldham,Man City,0,0,D
E0,26/03/94,Sheffield United,Southampton,0,0,D
E0,27/03/94,Wimbledon,Leeds,1,0,H
E0,28/03/94,Sheffield United,West Ham,3,2,H
E0,29/03/94,Ipswich,Man City,2,2,D
E0,29/03/94,Newcastle,Norwich,3,0,H
E0,29/03/94,Wimbledon,Blackburn,4,1,H
E0,30/03/94,Aston Villa,Everton,0,0,D
E0,30/03/94,Man United,Liverpool,1,0,H
E0,30/03/94,Sheffield Weds,Chelsea,3,1,H
E0,30/03/94,Southampton,Oldham,1,3,A
E0,1/4/1994,Leeds,Newcastle,1,1,D
E0,2/4/1994,Arsenal,Swindon,1,1,D
E0,2/4/1994,Blackburn,Man United,2,0,H
E0,2/4/1994,Chelsea,Southampton,2,0,H
E0,2/4/1994,Coventry,Wimbledon,1,2,A
E0,2/4/1994,Liverpool,Sheffield United,1,2,A
E0,2/4/1994,Man City,Aston Villa,3,0,H
E0,2/4/1994,Norwich,Tottenham,1,2,A
E0,2/4/1994,Oldham,QPR,4,1,H
E0,2/4/1994,Sheffield Weds,Everton,5,1,H
E0,2/4/1994,West Ham,Ipswich,2,1,H
E0,4/4/1994,Aston Villa,Norwich,0,0,D
E0,4/4/1994,Everton,Blackburn,0,3,A
E0,4/4/1994,Ipswich,Coventry,0,2,A
E0,4/4/1994,Man United,Oldham,3,2,H
E0,4/4/1994,Newcastle,Chelsea,0,0,D
E0,4/4/1994,QPR,Leeds,0,4,A
E0,4/4/1994,Sheffield United,Arsenal,1,1,D
E0,4/4/1994,Southampton,Man City,0,1,A
E0,4/4/1994,Swindon,Sheffield Weds,0,1,A
E0,4/4/1994,Tottenham,West Ham,1,4,A
E0,4/4/1994,Wimbledon,Liverpool,1,1,D
E0,9/4/1994,Coventry,Tottenham,1,0,H
E0,9/4/1994,Liverpool,Ipswich,1,0,H
E0,9/4/1994,Man City,Newcastle,2,1,H
E0,9/4/1994,Norwich,Southampton,4,5,A
E0,9/4/1994,Sheffield Weds,QPR,3,1,H
E0,9/4/1994,West Ham,Everton,0,1,A
E0,11/4/1994,Blackburn,Aston Villa,1,0,H
E0,13/04/94,QPR,Chelsea,1,1,D
E0,16/04/94,Arsenal,Chelsea,1,0,H
E0,16/04/94,Coventry,Sheffield Weds,1,1,D
E0,16/04/94,Ipswich,Swindon,1,1,D
E0,16/04/94,Liverpool,Newcastle,0,2,A
E0,16/04/94,Man City,Norwich,1,1,D
E0,16/04/94,Oldham,West Ham,1,2,A
E0,16/04/94,QPR,Everton,2,1,H
E0,16/04/94,Sheffield United,Aston Villa,1,2,A
E0,16/04/94,Southampton,Blackburn,3,1,H
E0,16/04/94,Wimbledon,Man United,1,0,H
E0,17/04/94,Leeds,Tottenham,2,0,H
E0,19/04/94,Arsenal,Wimbledon,1,1,D
E0,23/04/94,Aston Villa,Arsenal,1,2,A
E0,23/04/94,Chelsea,Leeds,1,1,D
E0,23/04/94,Everton,Coventry,0,0,D
E0,23/04/94,Man United,Man City,2,0,H
E0,23/04/94,Newcastle,Oldham,3,2,H
E0,23/04/94,Norwich,Sheffield United,0,1,A
E0,23/04/94,Sheffield Weds,Ipswich,5,0,H
E0,23/04/94,Swindon,Wimbledon,2,4,A
E0,23/04/94,Tottenham,Southampton,3,0,H
E0,23/04/94,West Ham,Liverpool,1,2,A
E0,24/04/94,Blackburn,QPR,1,1,D
E0,26/04/94,Wimbledon,Oldham,3,0,H
E0,27/04/94,Chelsea,Swindon,2,0,H
E0,27/04/94,Leeds,Man United,0,2,A
E0,27/04/94,Newcastle,Aston Villa,5,1,H
E0,27/04/94,QPR,Arsenal,1,1,D
E0,27/04/94,West Ham,Blackburn,1,2,A
E0,30/04/94,Arsenal,West Ham,0,2,A
E0,30/04/94,Leeds,Everton,3,0,H
E0,30/04/94,Liverpool,Norwich,0,1,A
E0,30/04/94,Man City,Chelsea,2,2,D
E0,30/04/94,Oldham,Sheffield Weds,0,0,D
E0,30/04/94,QPR,Swindon,1,3,A
E0,30/04/94,Sheffield United,Newcastle,2,0,H
E0,30/04/94,Southampton,Aston Villa,4,1,H
E0,30/04/94,Wimbledon,Tottenham,2,1,H
E0,1/5/1994,Ipswich,Man United,1,2,A
E0,2/5/1994,Coventry,Blackburn,2,1,H
E0,3/5/1994,Leeds,Sheffield Weds,2,2,D
E0,3/5/1994,Oldham,Sheffield United,1,1,D
E0,3/5/1994,QPR,West Ham,0,0,D
E0,4/5/1994,Chelsea,Coventry,1,2,A
E0,4/5/1994,Man United,Southampton,2,0,H
E0,5/5/1994,Oldham,Tottenham,0,2,A
E0,7/5/1994,Aston Villa,Liverpool,2,1,H
E0,7/5/1994,Blackburn,Ipswich,0,0,D
E0,7/5/1994,Chelsea,Sheffield United,3,2,H
E0,7/5/1994,Everton,Wimbledon,3,2,H
E0,7/5/1994,Newcastle,Arsenal,2,0,H
E0,7/5/1994,Norwich,Oldham,1,1,D
E0,7/5/1994,Sheffield Weds,Man City,1,1,D
E0,7/5/1994,Swindon,Leeds,0,5,A
E0,7/5/1994,Tottenham,QPR,1,2,A
E0,7/5/1994,West Ham,Southampton,3,3,D
E0,8/5/1994,Man United,Coventry,0,0,D
